Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall20141.jpg
"Coronado, California","An island off of the coast of San Diego, California. Also my hometown!",32.68911,-117.153748,https://www.coronado.ca.us/,https://upload.wikimedia.org/wikipedia/commons/3/3c/Hotel_del_Coronado.JPG
"North Beach MCBH, Oahu, HI","A beach on a U.S. Marine Corps base located in my childhood hometown of Kaneohe, Hawaii.",21.44336,-157.74981,https://en.wikipedia.org/wiki/Marine_Corps_Base_Hawaii,https://www.hawaiianbeachrentals.com/images/products/beach/p183/p183_zoom_53b20d317d9383.33346578.jpg
Three Gorges Dam,A hydroelectric dam on the Yangtze River in China.,30.82305,111.00333,https://en.wikipedia.org/wiki/Three_Gorges_Dam,https://cdn.britannica.com/s:300x300/20/119620-004-D48F2940.jpg
"Stockholm, Sweden",The capital of Sweden and my grandmother's hometown.,59.3293,18.0686,https://en.wikipedia.org/wiki/Stockholm,https://cdn.thecrazytourist.com/wp-content/uploads/2017/10/ccimage-shutterstock_133005938.jpg
"Shibuya, Tokyo, Japan",One of Tokyo's busiest and most colorful districts. This is a major commerical and business district in Japan. ,35.662,139.7038,https://en.wikipedia.org/wiki/Shibuya,https://www.japan-guide.com/g18/3007_02.jpg
